timestamp,true_label,raw_direction,final_direction,final_conviction,suppressed,suppress_reason
2024-11-14 08:15:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-14 08:45:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-14 09:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-14 09:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-15 03:45:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-15 04:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-15 04:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-15 05:15:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-15 05:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-15 06:15:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-15 06:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-15 07:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-15 07:45:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-15 08:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-15 08:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-15 09:15:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-15 09:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-18 03:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-18 04:15:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-18 04:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-18 05:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-18 05:45:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-18 06:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-18 06:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-18 07:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-18 07:45:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-18 08:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-18 08:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-18 09:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-18 09:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-19 03:45:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-19 04:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-19 04:45:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-19 05:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-19 05:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-19 06:15:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-19 06:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-19 07:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-19 07:45:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-19 08:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-19 08:45:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-19 09:15:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-19 09:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-20 03:45:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-20 04:15:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-20 04:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-20 05:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-20 05:45:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-20 06:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-20 06:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-20 07:15:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-20 07:45:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-20 08:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-20 08:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-20 09:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-20 09:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-21 03:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-21 04:15:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-21 04:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-21 05:15:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-21 05:45:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-21 06:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-21 06:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-21 07:15:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-21 07:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-21 08:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-21 08:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-21 09:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-21 09:45:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-22 03:45:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-22 04:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-22 04:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-22 05:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-22 05:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-22 06:15:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-22 06:45:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-22 07:15:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-22 07:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-22 08:15:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-22 08:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-22 09:15:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-22 09:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-25 03:45:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-25 04:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-25 04:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-25 05:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-25 05:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-25 06:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-25 06:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-25 07:15:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-25 07:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-25 08:15:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-25 08:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-25 09:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-25 09:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-26 03:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-26 04:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-26 04:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-26 05:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-26 05:45:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-26 06:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-26 06:45:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-26 07:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-26 07:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-26 08:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-26 08:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-26 09:15:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-26 09:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-11-27 03:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (16.0 < 20.0)
2024-11-27 04:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (16.0 < 20.0)
2024-11-27 04:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (16.0 < 20.0)
2024-11-27 05:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (16.0 < 20.0)
2024-11-27 05:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (16.0 < 20.0)
2024-11-27 06:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (16.0 < 20.0)
2024-11-27 06:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (16.0 < 20.0)
2024-11-27 07:15:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (16.0 < 20.0)
2024-11-27 07:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (16.0 < 20.0)
2024-11-27 08:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (16.0 < 20.0)
2024-11-27 08:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (16.0 < 20.0)
2024-11-27 09:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (16.0 < 20.0)
2024-11-27 09:45:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (16.0 < 20.0)
2024-11-28 03:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (13.6 < 20.0)
2024-11-28 04:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (13.6 < 20.0)
2024-11-28 04:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (13.6 < 20.0)
2024-11-28 05:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (13.6 < 20.0)
2024-11-28 05:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (13.6 < 20.0)
2024-11-28 06:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (13.6 < 20.0)
2024-11-28 06:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (13.6 < 20.0)
2024-11-28 07:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (13.6 < 20.0)
2024-11-28 07:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (13.6 < 20.0)
2024-11-28 08:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (13.6 < 20.0)
2024-11-28 08:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (13.6 < 20.0)
2024-11-28 09:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (13.6 < 20.0)
2024-11-28 09:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (13.6 < 20.0)
2024-11-29 03:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (10.3 < 20.0)
2024-11-29 04:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (10.3 < 20.0)
2024-11-29 04:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (10.3 < 20.0)
2024-11-29 05:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (10.3 < 20.0)
2024-11-29 05:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (10.3 < 20.0)
2024-11-29 06:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (10.3 < 20.0)
2024-11-29 06:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (10.3 < 20.0)
2024-11-29 07:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (10.3 < 20.0)
2024-11-29 07:45:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (10.3 < 20.0)
2024-11-29 08:15:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (10.3 < 20.0)
2024-11-29 08:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (10.3 < 20.0)
2024-11-29 09:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (10.3 < 20.0)
2024-11-29 09:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (10.3 < 20.0)
2024-12-02 03:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (10.0 < 20.0)
2024-12-02 04:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (10.0 < 20.0)
2024-12-02 04:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (10.0 < 20.0)
2024-12-02 05:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (10.0 < 20.0)
2024-12-02 05:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (10.0 < 20.0)
2024-12-02 06:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (10.0 < 20.0)
2024-12-02 06:45:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (10.0 < 20.0)
2024-12-02 07:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (10.0 < 20.0)
2024-12-02 07:45:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (10.0 < 20.0)
2024-12-02 08:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (10.0 < 20.0)
2024-12-02 08:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (10.0 < 20.0)
2024-12-02 09:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (10.0 < 20.0)
2024-12-02 09:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (10.0 < 20.0)
2024-12-03 03:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (10.0 < 20.0)
2024-12-03 04:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (10.0 < 20.0)
2024-12-03 04:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (10.0 < 20.0)
2024-12-03 05:15:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (10.0 < 20.0)
2024-12-03 05:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (10.0 < 20.0)
2024-12-03 06:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (10.0 < 20.0)
2024-12-03 06:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (10.0 < 20.0)
2024-12-03 07:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (10.0 < 20.0)
2024-12-03 07:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (10.0 < 20.0)
2024-12-03 08:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (10.0 < 20.0)
2024-12-03 08:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (10.0 < 20.0)
2024-12-03 09:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (10.0 < 20.0)
2024-12-03 09:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (10.0 < 20.0)
2024-12-04 03:45:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (17.7 < 20.0)
2024-12-04 04:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (17.7 < 20.0)
2024-12-04 04:45:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (17.7 < 20.0)
2024-12-04 05:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (17.7 < 20.0)
2024-12-04 05:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (17.7 < 20.0)
2024-12-04 06:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (17.7 < 20.0)
2024-12-04 06:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (17.7 < 20.0)
2024-12-04 07:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (17.7 < 20.0)
2024-12-04 07:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (17.7 < 20.0)
2024-12-04 08:15:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (17.7 < 20.0)
2024-12-04 08:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (17.7 < 20.0)
2024-12-04 09:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (17.7 < 20.0)
2024-12-04 09:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,adx_below_threshold (17.7 < 20.0)
2024-12-05 03:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-05 04:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-05 04:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-05 05:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-05 05:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-05 06:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-05 06:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-05 07:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-05 07:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-05 08:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-05 08:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-05 09:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-05 09:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-06 03:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-06 04:15:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-06 04:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-06 05:15:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-06 05:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-06 06:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-06 06:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-06 07:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-06 07:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-06 08:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-06 08:45:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-06 09:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-06 09:45:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-09 03:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-09 04:15:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-09 04:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-12-09 05:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
